Identifier,Title,Description,Currency,Amount Applied For,Amount Awarded,Amount Disbursed,Award Date,URL,Planned Dates:Start Date,Planned Dates:End Date,Planned Dates:Duration (months),Recipient Org:Identifier,Recipient Org:Name,Recipient Org:Charity Number,Recipient Org:Company Number,Recipient Org:Street Address,Recipient Org:City,Recipient Org:County,Recipient Org:Country,Recipient Org:Postal Code,Recipient Org:Description,Recipient Org:Web Address,Beneficiary Location:Name,Beneficiary Location:Country Code,Beneficiary Location:Latitude,Beneficiary Location:Longitude,Beneficiary Location:Geographic Code,Beneficiary Location:Geographic Code Type,Funding Org:Identifier,Funding Org:Name,Funding Org:Department,Grant Programme:Code,Grant Programme:Title,Grant Programme:URL,From an open call?,Related Activity,Last modified,Data Source
360G-traffordmbc-VSG-OTS-17035,Voluntary Sector Grant to Gorse Hill Learning Allotment,Purchase items for all year round outdoor learning/social growing space.,GBP,,1945.43,,2017-06-24,,,,12,360G-trafford-gorse_hill_learning_allotment,Gorse Hill Learning Allotment,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG-OTS-17036,Voluntary Sector Grant to Stretford Children's Theatre,Children's project leading to a public performance looking at our community and the challenges faced.,GBP,,427,,2017-06-24,,,,12,GB-CHC-1175334,Stretford Children's Theatre,1175334,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG-OTS-17037,"Voluntary Sector Grant to The Garden Project at the Centenary Gardens, Old Trafford",Funding to replace existing vegetable plots etc that have become unsafe.,GBP,,2000,,2017-06-24,,,,12,360G-trafford-the_garden_project_at_the_centenary_gardens_old_trafford,"The Garden Project at the Centenary Gardens, Old Trafford",,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG-OTS-17038,Voluntary Sector Grant to Theatre Of The Senses,"Project tackling poverty, loneliness, isolation, mental health/wellbeing.",GBP,,1720,,2017-06-24,,,,12,GB-COH-12201647,Theatre Of The Senses,,12201647,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2023-09-04T15:29:45Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG18001,Community Cohesion Grant to Caritas,Community Sponsorship Scheme for refugees project bringing Muslim and Christian faiths across Old Trafford and Flixton together,GBP,,5000,,2018-08-31,,,,12,360G-trafford-caritas,Caritas,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG18002,Community Cohesion Grant to Cycling without Age,Volunteers  will take isolated residents out on bike rides using specially modified cycles,GBP,,1619.14,,2018-08-31,,,,12,GB-CHC-1182812,Cycling without Age,1182812,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG18003,Community Cohesion Grant to Cyril Flint Befrienders,Isolated older people will be supported by volunteers,GBP,,4976,,2018-08-31,,,,12,GB-COH-07962245,Cyril Flint Befrienders,1146179,07962245,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG18004,Community Cohesion Grant to Footlights,Programme for Trafford secondary schools focusing on hate crime,GBP,,4997.08,,2018-08-31,,,,12,GB-COH-06447020,Footlights,,06447020,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG18005,Community Cohesion Grant to Groundwork,Establishing a young person's forum for diverse communities in Old Trafford,GBP,,5100,,2018-08-31,,,,12,GB-COH-06543150,Groundwork Trust GTM,1124508,06543150,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG18006,Community Cohesion Grant to Hidden Treasure Discovery Centre,Supporting families and cohesion in Partington by generating local action,GBP,,5000,,2018-08-31,,,,12,GB-COH-10778009,Hidden Treasure Discovery Centre,,10778009,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG18007,Community Cohesion Grant to Lostock Partnership,Inter-generational activity involving isolated older people and schools,GBP,,2925,,2018-08-31,,,,12,360G-trafford-lostock_partnership,Lostock Partnership,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG18008,Community Cohesion Grant to Sale West Community Urban Trust,Supporting young families in Sale West using local volunteers,GBP,,5000,,2018-08-31,,,,12,GB-CHC-1137438,Sale West Community Urban Trust,1137438,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG18009,Community Cohesion Grant to Theatre of the Senses,"Theatre and arts workshops for the diverse community in North Trafford, including those with physical and mental health disabilities.",GBP,,4993,,2018-08-31,,,,12,GB-COH-12201647,Theatre of the Senses,,12201647,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG18010,Community Cohesion Grant to Trafford Junior Neighbourhood Watch,Engaging primary school children in Sale West in community safety and cohesion issues.,GBP,,778.4,,2018-08-31,,,,12,360G-trafford-trafford_junior_neighbourhood_watch,Trafford Junior Neighbourhood Watch,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG18011,Winter Resilience Grant to Age UK Trafford,"The project is called ""Man with a Pan"" and it's a great way to simultaneously teach men how to cook and reduce isolation.",GBP,,18259,,2018-12-31,,,,12,GB-COH-05384301,Age UK Trafford,1109047,05384301,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG18012,Winter Resilience Grant to Groundwork,Groundwork will be hosting events across Trafford to raise awareness of LEAP,GBP,,7958,,2018-12-31,,,,12,GB-COH-06543150,Groundwork,1124508,06543150,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG18013,Winter Resilience Grant to LMCP,"Delivering fortnightly workshops and home visits to provide advice and practical help about keeping warm, maximising income and reducing fuel bills.",GBP,,9550,,2018-12-31,,,,12,GB-CHC-1128263,LMCP Care Link,1128263,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG18014,Winter Resilience Grant to The Fed,Funding to support our Volunteers Project at The Fed,GBP,,4233,,2018-12-31,,,,12,GB-COH-05858766,The Federation of Jewish Services (The Fed),1117126,05858766,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG19001,Inclusive Neighbourhood Grant to Abbey Rd Street Party,"To hold a community street party on Abbey Road in Sale with the aim of inviting the whole community, young and old - to come together. It is a community focussed day designed to get neighbours together, meeting, talking, getting to know each other with games and entertainment for kids (and the older ones), and food supplied by members of the street.",GBP,,200,,2019-01-31,,,,12,360G-trafford-abbey_rd_street_party,Abbey Rd Street Party,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG19002,Inclusive Neighbourhood Grant to Altrincham & Sale Sea Cadets,"Re-fit dated activity rooms to ensure that our training areas are fit for purpose for generations to come, to allow volunteers to deliver the cadet training programme and external qualifications to our cadets, members of the public & visiting schools.",GBP,,1517,,2019-01-31,,,,12,GB-CHC-520003,Altrincham & Sale Sea Cadet,520003,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG19003,Hate Crime Awareness Grant to Art with a Heart,Running of an Equalities Workshop at Sale High School,GBP,,300,,2019-01-31,,,,12,GB-CHC-1159034,Art with a Heart,1159034,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG19004,Inclusive Neighbourhood Grant to Discover Manchester ESOL group at St. John's Centre,Discover Manchester ESOL group at St. John's Centre,GBP,,1646.7,,2019-01-31,,,,12,GB-COH-07597525,ESOL group at St. John's Centre,1146058,07597525,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG19005,Inlusive Neighbourhood Grant to Friends of Coppice Library,"Our funding request is to replace some of the existing shelving with more modern, flexible and mobile shelving, so we can extend the opportunities to bring together a wide range of local residents and make our existing activities available to more members of the local community",GBP,,2000,,2019-01-31,,,,12,360G-trafford-friends_of_coppice_library,Friends of Coppice Library,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG19006,Inclusive Neighbourhood Grant to Friends of Cross Lane Park,Fun Day in the Park,GBP,,500,,2019-01-31,,,,12,360G-trafford-friends_of_cross_lane_park,Friends of Cross Lane Park,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG19007,Inclusive Neighbourhood Grant to Future Directions 'Friends for Life' group,To run the friendship events,GBP,,500,,2019-01-31,,,,12,GB-COH-08041420,Future Directions 'Friends for Life' group,,08041420,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG19008,Hate Crime Awareness Grant to Future Directions CIC,A series of drop-ins and information stands across Trafford to raise awareness of disability hate crime,GBP,,1558.14,,2019-01-31,,,,12,GB-COH-08041420,Future Directions CIC,,08041420,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG19009,Inclusive Neighbourhood Grant to High -functioning Trafford,group meetings and to pay for our core costs,GBP,,1850,,2019-01-31,,,,12,360G-trafford-high-functioning_trafford,High-Functioning Trafford,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG19010,Inclusive Neighbourhood Grant to Redeeming Our Communities,We want to offer free garden transformations for at least 15 households in Partington,GBP,,2000,,2019-01-31,,,,12,GB-COH-07327258,Redeeming Our Communities,1139817,07327258,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG19011,Inclusive Neighbourhood Grant to Scilight Arts,"We are requesting funding to buy planters, compost and plants, ready for spring/summer 2019, as well as replacing/renovating planters at the front of the building.",GBP,,450,,2019-01-31,,,,12,360G-trafford-scilight_arts,Scilight Arts,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG19012,Inclusive Neighbourhood Grant to Stamford Brook Residents Association,Community Wellbeing Event and Evening Woodland Walk,GBP,,276.4,,2019-01-31,,,,12,360G-trafford-stamford_brook_residents_association,Stamford Brook Residents Association,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG19013,Hate Crime Awareness Grant to Stand Against Violence,Delivering 10 session programmes on bystander intervention at Trafford College,GBP,,1500,,2019-01-31,,,,12,GB-CHC-1156451,Stand Against Violence,1156451,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG19014,Inclusive Neighbourhood Grant to The Counselling and Family Centre,We want to increase the number of arts sessions for socially-isolated older people and their carers that we can offer from our community lounge in our centre next to Stamford Park.,GBP,,1699,,2019-01-31,,,,12,GB-COH-07003266,The Counselling and Family Centre,1133079,07003266,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG19015,Hate Crime Awareness Grant to The Counselling and Family Centre Altrincham,Funding was awarded to sustain the counselling support the Centre provides to victims of hate crime,GBP,,1944,,2019-01-31,,,,12,GB-COH-07003266,The Counselling and Family Centre,1133079,07003266,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG19016,Hate Crime Awareness Grant to The Movez Movement,Working with young people to create a creative arts music/media event to represent the voice of a community standing up against hate crime,GBP,,2000,,2019-01-31,,,,12,GB-COH-11264908,The Movez Movement,,11264908,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG19017,Hate Crime Awareness Grant to The Proud Trust,Host a variety of talk shops across Trafford to discuss LGBT+ and hate crime. Also producing an information pack for all Trafford High School to help develop awareness of LGBT+ and hate crime,GBP,,2000,,2019-01-31,,,,12,GB-COH-05585290,The Proud Trust,1161102,05585290,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG19018,Inclusive Neighbourhood Grant to The Toy House,"To promote our disabled volunteer programme, called 'Volunteering for Success'",GBP,,2000,,2019-01-31,,,,12,GB-CHC-1168925,The Toy House,1168925,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG19019,Hate Crime Awareness Grant to Theatre of the Senses,"Through workshops, creative writing and performance opportunities, participants will share selected life experiences illustrating the impact of hate crime",GBP,,2000,,2019-01-31,,,,12,GB-COH-12201647,Theatre of the Senses,,12201647,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG19020,Inclusive Neighbourhood Grant to 4 Cheeky Monkeys CIC,We'd like to open and run a weekly stay and play session for children with autistic spectrum disorder (ASD).,GBP,,1949.57,,2019-03-31,,,,12,GB-COH-08313107,4 Cheeky Monkeys CIC,,08313107,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG19021,Inclusive Neighbourhood Grant to Age UK,Dementia awareness session and video,GBP,,1415,,2019-03-31,,,,12,GB-COH-05384301,Age UK Trafford,1109047,05384301,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
360G-traffordmbc-VSG19022,Inclusive Neighbourhood Grant to Altrincham College PTA,We wish to host a day of Action on the 5th July 2019,GBP,,400,,2019-03-31,,,,12,360G-trafford-altrincham_college_pta,Altrincham College PTA,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Partnerships and Communities,VSG,Voluntary Sector Grants,,Yes,,2022-05-03T18:09:56Z,https://www.trafford.gov.uk/
