OrganisationLabel,OrganisationURI,EffectiveDate,TrafficRegulationOrderType,Location,SideOfRoad,ParkingSpaces,FreeParking,ParkingStartPoint,ParkingEndPoint
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Irlam Road, Sale",west,10,TRUE,a point 12 metres south of its junction with Broad Road,a point 105 metres south of its junction with Broad Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Jackson Street, Stretford",south,1,TRUE,from a point 10 metres east of its junction with Pinnington Lane,to a point 22 metres east of its junction with Pinnington Lane
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Jackson Street, Stretford",south,2,TRUE,from a point 21 metres west of its junction with Pinnington Lane,to a point 10 metres west of its junction with Pinnington Lane
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Jackson Street, Stretford",south,2,TRUE,from a point 7 metres east of its junction with Bennett Street,to a point 18 metres east of its junction with Bennett Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Jackson Street, Stretford",south,2,TRUE,from a point 18 metres west of its junction with Bennett Street,to a point 7 metres west of its junction with Bennett Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"James Street, Sale",south-east,6,TRUE,from a point 33 metres northeast of its junction with Northenden Road,to a point 50 metres northeast of its junction with Northenden Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"James Street, Sale",south-east,4,TRUE,from a point 65 metres northeast of its junction with Northenden Road,to a point 8 metres south of its junction with Alice Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"James Street, Sale",north-west,5,TRUE,a point 7 metres northeast of its junction with Northenden Road,a point 33 metres northeast of its junction with Northenden Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Kelsall Street, Sale",south-east,4,TRUE,from a point 5 metres north-east of its junction with Roebuck Lane,to a point 5 metres south-west of its junction with Albion Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Kelsall Street, Sale",south-east,3,TRUE,from a point 16 metres north-east of its junction with Darley Street,to a point 72 metres north-east of its junction with Darley Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Kelsall Street, Sale",north-west,5,TRUE,from a point 5 metres north-east of its junction with Palmer Street,to a point 5 metres south-west of its junction with Goodier Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Kelsall Street, Sale",north-west,5,TRUE,from a point 39 metres north-east of its junction with Goodier Street,to a point 74 metres north-east of its junction with Goodier Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Kirklands, Sale",south-east,2,TRUE,from a point 130 metres from its junction with Framingham Road,to a point 143 metres south-west of its southerly junction with Framingham Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Kirklands, Sale",south,4,TRUE,from a point 168 metres from its junction with Framingham Road,to a point 191 metres from its junction with Framingham Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Lacy Street, Stretford",north-west,11,TRUE,from a point 5 metres north-east of its junction with Newton Street,to a point 65 metres north-east of its junction with Newton Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Lacy Street, Stretford",south-east,2,TRUE,from a point 78 metres north-east of its junction with Newton Street,to a point 68 metres north-east of its junction with Newton Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Lacy Street, Stretford",south-east,2,TRUE,from a point 56 metres north-east of its junction with Newton Street,to a point 46 metres north-east of its junction with Newton Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Lansdowne Road, Altrincham",south,7,TRUE,a point 6 metres east of its junction with Weldon Road,a point 67 metres east of its junction with Weldon Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Lansdowne Road, Altrincham",east,13,TRUE,a point 106 metres north of its junction with Rutland Road,a point 5 metres north of its junction with Rutland Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Lawrence Road, Altrincham",east,19,TRUE,A point 5 metres south of its junction with Norman Road,A point 5 metres north of its junction with Place Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Lawrence Road, Altrincham",west,20,TRUE,A point 5 metres south of its junction with Norman Road,A point 24 metres north west of its junction with Medway Crescent
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Lawrence Road, Altrincham",north-east,21,TRUE,A point 8 metres southeast of its junction with Place Road,A point 7 metres northwest of its junction with Weldon Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Lawrence Road, Altrincham",south-west,12,TRUE,A point 10 metres northwest of its junction with Weldon Road,A point 75 metres northwest of its junction with Weldon Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Leigh Road, Hale",south-east,18,TRUE,a point 15 metres northeast of its junction with Ashley Road,a point 138 metres northeast of its junction with Ashley Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Leigh Road, Hale",north-west,3,TRUE,a point 21 metres southwest of its junction with Addison Road,a point 5 metres southwest of its junction with Addison Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Leigh Road, Hale",north-west,7,TRUE,a point 5 metres northeast of its junction with Addison Road,a point 5 metres south of its junction with Carver Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Leigh Road, Hale",north-west,19,TRUE,a point 22 metres northeast of its junction with Carver Road,a point 56 metres southeast of its junction with Westgate
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Linden Avenue, Sale",north-west,6,TRUE,a point 32 metres southwest of its junction with Barker's Lane,a point 95 metres southwest of its junction with Barker's Lane
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Linden Avenue, Sale",south-east,7,TRUE,a point 27 metres southwest of its junction with Barker's Lane,a point 103 metres southwest of its junction with Barker's Lane
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Linton Road, Sale",south,3,TRUE,from its cul-de-sac end,to a point 5 metres west of its junction with Meadows Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Linton Road, Sale",north,6,TRUE,from a point 32 metres west of its junction with Trafalgar Road,to its easterly end
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Lloyd Street, Altrincham",north,3,TRUE,from a point 12 metres west of its junction with the new link road between the junction of Lloyd Street with Denmark Street and the junction of Manor Road with Stamford Park Road,to a point 30 metres west of its junction with the new link road between the junction of Lloyd Street with Denmark Street and the junction of Manor Road with Stamford Park Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Lostock Road, Davyhulme",north,5,TRUE,from a point 44 metres east of its junction with Davyhulme Circle,to a point 73 metres east of its junction with Davyhulme Circle
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Lynwood Grove, Sale",west,17,TRUE,from a point 8 metres north of its junction with Broad Road,to a point 31 metres south of its cul-de-sac end
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Lynwood Grove, Sale",east,19,TRUE,from a point 15 metres north of its junction with Broad Road,to its cul-de-sac end
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Lyons Fold, Sale",south,9,TRUE,A point 4 metres west of its junction with Mersey Road,A point 49 metres west of its junction with Mersey Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Lyons Fold, Sale",east,9,TRUE,A point 61 metres north of its junction with Southern Road,A point 8 metres north of its junction with Southern Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Limited Waiting,"Manor Road, Sale",north-east,14,TRUE,from a point 10 metres south-east of its junction with Sefton Road,to a point 10 metres north-west of its junction with Symons Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Limited Waiting,"Market Street, Altrincham",south-east,2,TRUE,a point 21 metres south of its junction with Post Office Street,a point 31 metres south of its junction with Post Office Street
